term,estimate,std.error,statistic,p.value,conf.low,conf.high
"R_age_Tdate_class(39,59]",0.674565472123528,0.93011402793907,-0.423266963596811,0.672100494835637,0.108970667695312,4.1757895569985
"R_age_Tdate_class(59,Inf]",0.638130399901806,1.0816672754951,-0.41529649471498,0.67792486695744,0.0765936172682604,5.31650575860168
`D-age`,1.03814846335277,0.0339000390890833,1.10438818952215,0.269424781817016,0.971412527425865,1.10946915088447
`R-sex`M,0.727888761597951,0.752647572688059,-0.42198640371489,0.673034941548694,0.166498466804825,3.18214371236026
`D-sex`M,0.145394297830667,0.829630029469801,-2.32429620828052,0.0201096239015914,0.0285999328224055,0.739145157191129
`D-type`Living,,0,,,,
"cold_time_sum_class(720,Inf]",1.11836389838168,0.753182607726923,0.148525485223798,0.881928074703218,0.255548267662036,4.894331003087
mismatch_sum,0.992630086059845,0.354876737744784,-0.0208444373634408,0.983369749538972,0.4951260854031,1.99002742291187
`Current PRA%`,1.01344424468682,0.0486581682438598,0.274459011429059,0.783731898731124,0.921259443709461,1.11485341518273
`Highest PRA%`,0.989709653726424,0.0381891437635972,-0.27085336074738,0.786503817278126,0.918335024678727,1.06663164570246
