term,estimate,std.error,statistic,p.value,conf.low,conf.high
"R_age_Tdate_class(39,59]",0.559846556205089,0.976944815419479,-0.593782300105871,0.552657728939241,0.0825072432371405,3.79879576867997
"R_age_Tdate_class(59,Inf]",0.635535135110536,1.10628647134739,-0.409738267864249,0.681997954940171,0.0726886852336442,5.55664071597512
`D-age`,1.04167527778868,0.0340141738075925,1.2003896197563,0.229988058368655,0.97449460671384,1.11348731627692
`R-sex`M,0.558917060158582,0.799070469951392,-0.72803865306141,0.466589925282243,0.116728619379279,2.67619270918719
`D-sex`M,0.101651369511472,0.931699227736874,-2.45380289918078,0.0141354436135046,0.0163700276755678,0.631214627631925
`D-type`Living,,0,,,,
"cold_time_sum_class(720,Inf]",1.6349665842938,0.844435771798276,0.582190360496728,0.560438465576513,0.312409224506654,8.55645583442244
"mismatch_sum_class(2,5]",0.175896092655661,1.53628449236215,-1.13121095055425,0.257966313987136,0.00866100843295388,3.57226709234098
"mismatch_sum_class(5,Inf]",,0,,,,
mismatch_sum,1.96927044047121,0.70439426919418,0.962050898210863,0.336024037255579,0.495135280820789,7.83225558333276
`Current PRA%`,0.989877902022283,0.0537819705662009,-0.189165154101795,0.849963377557477,0.890845381644914,1.09991956079153
`Highest PRA%`,1.00156582730854,0.0409679262732422,0.038190917175823,0.969535462658099,0.924288471623429,1.08530414175818
