term,estimate,std.error,statistic,p.value,conf.low,conf.high
"R_age_surgery_class(39,59]",0.927338194105346,1.29482546649152,-0.0582603257862708,0.953541269244914,0.0732960738629779,11.7326356095716
"R_age_surgery_class(59,Inf]",0.473954276604686,1.49105283458996,-0.500749810790266,0.616547211695711,0.0255005749594663,8.8089251583123
D_age,1.04436337604533,0.0477947616314762,0.908206020189887,0.363769384009376,0.950974033524535,1.14692391461249
GeschlechtW,0.805009462079705,0.922663144528523,-0.235081729212463,0.814145299344848,0.131955863381043,4.91103780789597
D_sexW,6.04404021218201,0.916569323721576,1.96283319882825,0.0496655588565367,1.00263329484598,36.4344793597591
D_typeLiving,,0,,,,
"cold_time_minutes_class(720,Inf]",0.754374746658217,0.868421386057048,-0.324572871518294,0.745504361898654,0.137526223590675,4.13798360441736
"mismatch_sum_class(2,5]",1.24860823402577,0.94116938311443,0.235908139612037,0.813503951999659,0.197379190390853,7.898616459971
"mismatch_sum_class(5,Inf]",,0,,,,
`current_PRA%`,1.01356550889293,0.0493777609863829,0.272882383784847,0.784943628487785,0.920071115889525,1.11656047350663
`Highest_PRA%`,0.991399653725979,0.0360717071468663,-0.239454779291889,0.810752957449442,0.923728769861641,1.06402799769375
"`biopsy_proven_recurrence(0=no,1=yes)`1",7.84008464379951e-08,8316.78761707245,-0.00196727773589638,0.998430340480195,0,Inf
