name,mean,mean.stdr,median,q1,q2,IQR,n_total,n,n_na
follow_up_age_iga,7.68372036174115,0.430059822498102,8.59178082191781,6.26438356164384,9.81164383561644,3.5472602739726,64,64,0
follow_up_age_iga_0,7.52653048054908,0.467053719946816,8.59178082191781,5.98287671232877,9.8013698630137,3.81849315068493,58,58,0
follow_up_age_iga_1,9.2032225465978,0.555868880962801,8.61116850063628,8.27103637996856,10.401474661277,2.13043828130848,6,6,0
follow_up_age_ntx,9.50888657501512,0.0575722366090941,9.41792050303167,8.24931506849316,10.9017366569354,2.65242158844224,960,622,338
cold_iga,535.703125,55.650712710996,570,150,840,690,64,64,0
cold_iga_0,542.913793103448,56.463723019572,600,180,836,656,58,58,0
cold_iga_1,466,252.646920952278,198,46.75,682.25,635.5,6,6,0
D_age_iga,50.53125,1.76059276380437,52.5,42.75,59.25,16.5,64,64,0
D_age_iga_0,51.0689655172414,1.89018896377939,54,42.75,60.75,18,58,58,0
D_age_iga_1,45.3333333333333,4.11231213687764,46,43.25,50.25,7,6,6,0
cur_pra_iga,5.21666666666667,1.86744121402873,0,0,4,4,64,60,4
cur_pra_iga_0,5.14545454545455,1.99335072549374,0,0,4,4,58,55,3
cur_pra_iga_1,6,5.47722557505166,0,0,0,0,6,5,1
high_pra_iga,10.9166666666667,2.21754985644499,4,2,12,10,64,60,4
high_pra_iga_0,10.6,2.32615205805431,4,2,12,10,58,55,3
high_pra_iga_1,14.4,8.04984471899924,4,4,16,12,6,5,1
hla_iga,2.85416666666667,0.131454585569983,3,2,4,2,64,48,16
hla_iga_0,2.86363636363636,0.14042811472672,3,2,4,2,58,44,14
hla_iga_1,2.75,0.390867979985286,2.5,2,3.25,1.25,6,4,2
