name,mean,mean.stdr,median,q1,q2,IQR,n_total,n,n_na
cold_iga,699.69387755102,47.2715463169863,720,420,840,420,64,49,15
cold_iga_0,699.755555555556,47.2583263176357,720,420,840,420,57,45,12
cold_iga_1,699,245.283703572201,524.5,203.5,1020,816.5,7,4,3
cold_ntx,760.38417266187,14.6201890178973,720,420,1080,660,869,695,174
D_age_all-IgA,50.53125,1.76059276380437,52.5,42.75,59.25,16.5,64,64,0
D_age_r+IgA,50.9649122807018,1.92072930754377,54,42,61,19,57,57,0
D_age_r-IgA,47,3.85449644663773,48,43.5,54,10.5,7,7,0
D_age_ntx,51.1979286536249,0.55386558171099,52,41,63,22,869,869,0
high_pra_all-IgA,4.96825396825397,1.82707132978908,0,0,4,4,64,63,1
high_pra_r+IgA,4.98214285714286,1.99640683152408,0,0,4,4,57,56,1
high_pra_r-IgA,4.85714285714286,4.22818531055678,0,0,2,2,7,7,0
curr_pra_ntx,4.50602409638554,0.476203934830084,0,0,2.75,2.75,869,830,39
high_pra_all-IgA,10.3968253968254,2.1829780083984,4,1,12,11,64,63,1
high_pra_r+IgA,10.3392857142857,2.33717297920927,4,1.5,12,10.5,57,56,1
high_pra_r-IgA,10.8571428571429,6.51528814342365,4,2,10,8,7,7,0
high_pra_iga,12.0951807228916,0.723804953186418,4,2,10,8,869,830,39
mmm_sum_all-IgA,2.91489361702128,0.121778563390227,3,2,4,2,64,47,17
mm_sum_r+IgA,2.95238095238095,0.130672140665363,3,2,4,2,57,42,15
mm_sum_r-IgA,2.6,0.338061701891407,2,2,3,1,7,5,2
mm_sum_ntx,3.25113464447806,0.04031797389631,3,2,4,2,869,661,208
years_follow_all-IgA,7.62602470712628,0.425253471190219,8.51780821917808,6.26438356164384,9.81164383561644,3.5472602739726,64,64,0
years_follow_r+IgA,7.51103139614137,0.466865925073912,8.54794520547945,6.0958904109589,9.81095890410959,3.71506849315069,57,57,0
years_follow_r-IgA,8.56239881086052,0.794583132943139,8.32876712328768,8.08480050902013,9.89883973351298,1.81403922449285,7,7,0
years_follow_ntx,7.76347810671592,0.113558452825746,8.40821917808219,6.32938094168725,10.2465753424658,3.91719440077851,869,869,0
years_follow_death_all-IgA,4.63572809841056,0.697525428465919,4.4972602739726,1.31482334007037,7.9943951643087,6.67957182423834,24,24,0
years_follow_death_r+IgA,4.48282771573811,0.746243078476631,4.32054794520548,1.22878770866083,7.94277453402201,6.71398682536118,22,22,0
years_follow_death_r-IgA,6.31763230780747,1.60017591137061,6.31763230780747,5.51754435212216,7.11772026349277,1.60017591137061,2,2,0
years_follow_death_ntx,4.66458465840354,0.185851059098405,4.55205479452055,1.73379743992814,7.09931506849315,5.36551762856501,310,310,0
years_follow_alive_all-IgA,9.42020267235572,0.274106906415718,9.29661651321207,8.44794520547945,10.5157534246575,2.06780821917808,40,40,0
years_follow_alive_r+IgA,9.41447370953771,0.303915376474747,9.31506849315069,8.51780821917808,10.3630136986301,1.84520547945206,35,35,0
years_follow_alive_r-IgA,9.46030541208174,0.603612391892431,8.89356987798488,8.32876712328768,10.9041095890411,2.57534246575342,5,5,0
years_follow_alive_ntx,9.48200577930418,0.0757632566036278,9.36655438281309,8.22876712328767,10.8940863837114,2.66531926042369,559,559,0
krea_1Y_all-IgA,1.80585365853659,0.117816056182985,1.46,1.27,2.16,0.89,64,41,23
krea_1Y_r+IgA,1.83236842105263,0.128900752162519,1.465,1.27,2.175,0.905,57,38,19
krea_1Y_r-IgA,1.47,0.0953939201416946,1.43,1.335,1.585,0.25,7,3,4
krea_1Y_ntx,1.8646110056926,0.0497554894112752,1.52,1.26,1.91,0.65,869,527,342
krea_5Y_all-IgA,1.85742857142857,0.238085451567077,1.35,1.165,1.795,0.63,64,35,29
krea_5Y_r+IgA,1.87548387096774,0.267269896377994,1.35,1.155,1.675,0.52,57,31,26
krea_5Y_r-IgA,1.7175,0.229562212752468,1.57,1.2825,2.005,0.7225,7,4,3
krea_5Y_ntx,2.06074698795181,0.0625079809213411,1.48,1.155,1.99,0.835,869,415,454
krea_10Y_all-IgA,1.6448,0.200795981139232,1.29,1.15,1.53,0.38,64,25,39
krea_10Y_r+IgA,1.63478260869565,0.22151316274743,1.28,1.105,1.5,0.395,57,23,34
krea_10Y_r-IgA,1.76,0.229844668044685,1.76,1.545,1.975,0.43,7,2,5
krea_10Y_ntx,2.30755485893417,0.0787189007662208,1.48,1.17,2.095,0.925,869,319,550
