vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
T-date,64,,,,,,Inf,-Inf,-Inf,,,
T-dls,64,,,,,,Inf,-Inf,-Inf,,,
"graft loss (0=functial, 1=loss)",64,1.234375,0.426956281914983,1,1.17307692307692,0,1,2,1,1.22483083374361,-0.506982421875,0.0533695352393729
graft loss date,15,,,,,,Inf,-Inf,-Inf,,,
max FUP graft (years),64,7.16171875,3.96167895892778,8.25,7.38942307692308,3.26172,0,12.4,12.4,-0.530555783382345,-0.991559432707096,0.495209869865973
"Pat death (0=alive, 1= dead)",64,1.375,0.487950036474267,1,1.34615384615385,0,1,2,1,0.504342108012074,-1.772607421875,0.0609937545592833
max FUP survivial (years),64,7.97734375,3.67365059652618,8.8,8.32403846153846,2.74281,0,13.5,13.5,-0.792002173596199,-0.394222400823357,0.459206324565772
"biopsy after KTX  (0=no, 1=yes)",64,1.671875,0.473242362150023,2,1.71153846153846,0,1,2,1,-0.715022435254286,-1.5116335846657,0.0591552952687529
"biopsy proven recurrence (0=no, 1=yes)",64,1.09375,0.293784825696502,1,1,0,1,2,1,2.72241660407011,5.49818999191811,0.0367231032120627
date of biopsy,43,,,,,,Inf,-Inf,-Inf,,,
time of biopsy (years after KTX),43,2.16744186046512,3.29882525484687,0.6,1.52857142857143,0.88956,0,11.9,11.9,1.54104973636681,1.11007309221291,0.503066135141238
Date of birth,64,,,,,,Inf,-Inf,-Inf,,,
D-type,64,1.234375,0.426956281914983,1,1.17307692307692,0,1,2,1,1.22483083374361,-0.506982421875,0.0533695352393729
D-cod,49,6.77551020408163,3.47170290901099,8,6.65853658536585,4.4478,1,14,13,0.108849318421383,-1.28292878353504,0.495957558430142
D-age,64,50.53125,14.084742110435,52.5,51.1923076923077,12.6021,16,81,65,-0.452780509714873,-0.0967914231528724,1.76059276380437
D-abo,64,2.3125,1.39015815019,1.5,2.26923076923077,0.7413,1,4,3,0.208832191362015,-1.84876865869347,0.17376976877375
D-sex,64,1.515625,0.503706499953334,2,1.51923076923077,0,1,2,1,-0.0610707202564389,-2.02721702598057,0.0629633124941668
R-sex,64,1.75,0.436435780471985,2,1.80769230769231,0,1,2,1,-1.12774323743054,-0.739013671874999,0.0545544725589981
R-abo,64,2.125,1.37436854187255,1,2.03846153846154,0,1,4,3,0.464952830808393,-1.69407152222102,0.171796067734069
R Full Phenotype,64,32.984375,19.056717507033,32.5,32.9807692307692,24.4629,1,65,64,0.00241907155938492,-1.28303005454032,2.38208968837912
D-weight,64,80.1875,16.6331806463075,80,79,14.826,48,130,82,0.704969445378538,0.347224511867805,2.07914758078844
D-height,64,172.125,8.16204922914874,170,171.865384615385,8.8956,160,190,30,0.1510350532154,-1.01912406263919,1.02025615364359
D-pheno,48,24.2083333333333,13.9877732830655,24.5,24.25,18.5325,1,47,46,-0.0155889881148868,-1.34482063274742,2.01896116758532
T-fc,10,3.7,1.56702123647242,4.5,3.875,0.7413,1,5,4,-0.489616733421997,-1.60065580147827,0.495535624910617
R-dc,20,4.8,3.25414715159142,3.5,4.5,2.2239,1,11,10,0.474293082396902,-1.40766852167314,0.727649423974572
R-weight,30,80.8666666666667,13.0983898282176,78.5,79.8333333333333,11.8608,53,109,56,0.500167992871048,-0.220471746103555,2.391427858637
R-height,30,176.3,7.66609193248042,176.5,176.708333333333,7.413,160,190,30,-0.405870181899007,-0.541240641722679,1.3996304931093
Cold ischaemic period hours,49,11.6122448979592,6.33053554386269,12,11.2439024390244,7.413,1,26,25,0.363561543702084,-0.519796374491184,0.904362220551812
Cold ischaemic period minutes,7,20.7142857142857,17.3658120619633,15,20.7142857142857,20.7564,0,44,44,0.225894057440498,-1.88874550673215,6.56366000437722
Warm ischaemic period 2,39,45.974358974359,14.4303904084897,45,45.4242424242424,14.826,20,90,70,0.469499445563982,0.750979497463156,2.31071177479809
mm-A,48,1.79166666666667,0.54415006274018,2,1.775,0,1,3,2,-0.112240665431213,-0.252615325113247,0.0785412963006487
mm-B,48,2.14583333333333,0.583079985511033,2,2.175,0,1,3,2,-0.0146874958401273,-0.292680767959427,0.0841603466484695
mm-DR,48,1.91666666666667,0.646869164755947,2,1.9,0,1,3,2,0.072691868189457,-0.680614780834051,0.0933675216005786
Current PRA%,60,5.21666666666667,14.9395297122299,0,1.41666666666667,0,0,82,82,4.05217322774129,16.4559067921908,1.92868499252124
Highest PRA%,60,10.9166666666667,17.7403988515599,4,6.64583333333333,5.9304,0,100,100,3.13435057674047,10.9436685865701,2.2902756435723
R_age_Tdate,64,49.867548679729,12.3613391881355,49.7383561643836,50.0332535830066,15.7358695890411,19.6383561643836,74.1917808219178,54.5534246575342,-0.0960621563776816,-0.768665646975645,1.54516739851694
R_age_Tdls,64,57.5512690414702,11.6284548663293,59.072602739726,57.8943784656843,13.5444649315068,30.7616438356164,80.1369863013699,49.3753424657534,-0.213875198985726,-0.709724604416026,1.45355685829116
follow_up_truncated,64,,,,,,Inf,-Inf,-Inf,,,
mismatch_sum,48,2.85416666666667,1.05163668455986,3,2.875,1.4826,0,5,5,-0.145276527472772,-0.247189429167286,0.15179068073008
cold_time_sum_min,64,535.703125,445.205701687968,570,501.25,512.2383,0,1560,1560,0.397886712103737,-0.812554133359866,55.650712710996
group,64,1,0,1,1,0,1,1,0,,,0
