term,estimate,std.error,statistic,p.value,conf.low,conf.high
"R_age_Tdate_class(39,59]",0.638778489418362,0.932555873127066,-0.480611992852302,0.630792290237476,0.102696888290295,3.97322611557809
"R_age_Tdate_class(59,Inf]",0.87052759614761,1.07472573786444,-0.129015072311608,0.897345722522788,0.105919113298158,7.15468881920594
`D-age`,1.04086131659883,0.0422303655544986,0.948335608879115,0.342958628458254,0.958178266760015,1.1306792462067
`R-sex`M,1.11190113503472,0.823804352447218,0.128757858850733,0.897549251647038,0.221229296067032,5.58842863974439
`D-sex`M,0.0880775313865871,0.956181657383107,-2.54087473352687,0.0110575528493314,0.0135195373982931,0.57381042757681
`D-type`Living,,0,,,,
"cold_time_sum_class(720,Inf]",1.30088676281777,0.840030600152191,0.313138779852297,0.754175227502312,0.250728759140146,6.74955029282693
mismatch_sum,1.24083310514574,0.382690936487713,0.563857129697567,0.572851367866478,0.586092624436922,2.62700250886936
`Current PRA%`,1.02552607980058,0.0492667966540639,0.511616975755118,0.60891910230742,0.931130893033694,1.12949076034263
`Highest PRA%`,0.989462163665044,0.0392818604658733,-0.269685610028542,0.787402132031965,0.916141194003317,1.06865118579218
