term,estimate,std.error,statistic,p.value,conf.low,conf.high
"R_age_surgery_class(39,59]",226917936.542405,7396.19684417078,0.00260135031590173,0.997924425086613,0,Inf
"R_age_surgery_class(59,Inf]",1035285176.85446,7396.19683605152,0.00280656981135535,0.997760684218491,0,Inf
D_age,0.97808624089907,0.0287401929461661,-0.770956270131288,0.440732852150674,0.924513916709664,1.03476289252713
GeschlechtW,0.464306387241803,0.783595626132198,-0.979089981812306,0.327535521206811,0.0999555358876027,2.15676319794783
D_sexW,3.44750408236052,0.854492418569478,1.44840432511687,0.147504005904895,0.645891432400407,18.4013656191749
D_typeLiving,,0,,,,
"cold_time_minutes_class(720,Inf]",0.987701283340102,0.598136099875544,-0.0206892239905174,0.983493565191408,0.305837860423487,3.18977455492546
mismatch_sum,2.43026275047269,0.399327603836153,2.22373652796105,0.0261661760656421,1.1110790472007,5.31571273098467
`current_PRA%`,1.09494732569088,0.0457955349768025,1.98067907199834,0.0476272751672874,1.00094910863105,1.19777282950708
`Highest_PRA%`,0.946505573516603,0.0343149823617309,-1.60216954845809,0.109118121914695,0.884940781869357,1.01235339025233
"`biopsy_proven_recurrence(0=no,1=yes)`1",0.696191243265007,1.38729372486942,-0.261034037056169,0.794066259157762,0.0459052119474837,10.5583271841411
