vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
Datum_TX,869,,,,,,Inf,-Inf,-Inf,,,
Patient_ID,869,1535334.69965478,487918.01873162,1421546,1483766.18507891,506774.919,1000255,4012124,3011869,1.22288737267585,2.31675575093525,16551.4851458346
Geburtsdatum,869,,,,,,Inf,-Inf,-Inf,,,
Geschlecht,869,1.35327963176064,0.478263893096161,1,1.31707317073171,0,1,2,1,0.612847978643477,-1.62628482792437,0.016223991364263
Transplantatfunktionsende,160,,,,,,Inf,-Inf,-Inf,,,
TX_Status[NTXPatientenInformation],869,1.1921749136939,0.394236690895575,1,1.11621233859397,0,1,2,1,1.55982872375202,0.433568546712813,0.0133735637602888
Patienten_Status[NTXPatientenInformation],869,1.35673187571922,0.479310563011671,1,1.32137733142037,0,1,2,1,0.597121239624325,-1.6453356207027,0.0162594972092905
Date_last_seen,869,,,,,,Inf,-Inf,-Inf,,,
Todesdatum,312,,,,,,Inf,-Inf,-Inf,,,
current_PRA,830,4.50602409638554,14.0379233855621,0,0.908132530120482,0,0,100,100,4.30457002326206,19.0877403146352,0.487263434080026
highest_PRA,830,12.0951807228916,21.3369057577124,4,6.375,5.9304,0,100,100,2.78926709532998,7.20594385845099,0.740614810794432
Krea_1Y,527,1.8646110056926,1.46673241710161,1.52,1.58418439716312,0.44478,0.77,13.89,13.12,4.69923399348111,25.6937672191196,0.0638918676080566
Krea_5Y,415,2.06074698795181,1.84266063965444,1.48,1.63153153153153,0.548562,0.65,13.75,13.1,3.44131069590963,13.9563066094301,0.0904526532999011
Krea_10Y,319,2.30755485893417,2.32053919996729,1.48,1.75081712062257,0.578214,0.47,14.11,13.64,2.79043806057617,7.93664354747591,0.129925251944117
D_type,869,1.14959723820483,0.356881589511782,1,1.06312769010043,0,1,2,1,1.96143228907649,1.84934873009771,0.0121063787375215
D_rel,130,9.7,3.38177972501568,11,10.0288461538462,2.9652,1,14,13,-0.639188179626013,-0.800099875763817,0.296601702735492
D_age,869,51.1979286536249,16.3272960034086,52,51.8536585365854,16.3086,3,88,85,-0.32371398851333,-0.371969788422325,0.55386558171099
D_sex,869,1.51438434982739,0.500080863999214,2,1.51793400286944,0,1,2,1,-0.0574618950658908,-1.9989944983699,0.0169640814121111
Cold_ischaemic_period_hours,696,12.5761494252874,7.2240569403155,12,12.2275985663082,7.413,0,46,46,0.586094001563544,0.743607197699699,0.273827171657789
Cold_ischaemic_period_minutes,121,27.1652892561984,15.4592728954922,27,26.639175257732,14.826,0,59,59,0.242902355654427,-0.689769386178883,1.40538844504475
mm_A,734,0.798365122615804,0.665007296318679,1,0.748299319727891,0,0,2,2,0.250632311245909,-0.789285307225399,0.0245458672070116
mm_B,734,1.14577656675749,0.719445279864211,1,1.18197278911565,1.4826,0,2,2,-0.223895175585767,-1.05754576346208,0.0265552098450897
mm_DR,734,0.983651226158038,0.698667426512969,1,0.979591836734694,0,0,2,2,0.0221796698234061,-0.95426576612472,0.0257882852834651
R_age_Tdls,869,60.305767341481,13.3368328811317,62.1972602739726,61.2219861128877,13.2186236559623,26.772602739726,89.4082191780822,62.6356164383562,-0.549016713690722,-0.455392343168072,0.452421068396637
R_age_surgery,869,52.5422892347651,14.0703422602563,54.7835616438356,53.4676570628799,14.52948,18.1775956284153,81.5452054794521,63.3676098510368,-0.516977204275457,-0.496852510747861,0.477303669831346
cold_time_minutes,695,760.384172661871,430.985714951958,720,739.377019748654,444.78,35,2760,2725,0.5966540760388,0.767363772605633,16.3482199982667
mismatch_sum,661,3.25113464447806,1.1885257286239,3,3.23818525519849,1.4826,1,6,5,0.118155190560746,-0.36548399265735,0.0462282930636409
years_within_follow_up,869,7.76347810671592,3.34756759437446,8.40821917808219,8.08820075515322,2.95133842802605,0,13.9095890410959,13.9095890410959,-0.796919957822413,-0.206212512313869,0.113558452825746
